season,episode,given_name,last_name,ep_city,ep_country,or_country,major,runtime,released,type
1,5,Pedro,Ovalles,Caracas,Venezuela,Venezuela,Matemática,01:03:51,2022-07-18,interview
1,4,Jesús,Campos,Malmo,Sweden,Venezuela,Química,00:55:22,2022-07-04,interview
1,3,Jeinny,Pèrez,Bologna,Italy,Venezuela,Física,01:03:51,2022-06-22,interview
1,2,Angélica,Medina,Tallahassee,USA,Venezuela,Biología,00:54:58,2022-06-12,interview
1,1,,,,,,,00:31:15,2022-05-13,opisodio
2,,Miguel Raz Guzmán,,Mexico City,Mexico,Mexico,Física,,,interview
2,,Heidy Quitian Lara,,Canterbury,UK,Colombia,Astroquimica,,,interview
